1.943194023082450173e+01,2.116849800959090189e+01,2.038787710544000831e+01,2.006995531006663569e+01,1.925541155515741920e+01,1.856310334401506168e+01,2.075697633506266016e+01,2.196889896839201484e+01,2.046359379810441936e+01,2.014786666844453222e+01,1.967703880454207876e+01,2.256413831683612514e+01,1.961489978061175776e+01,2.256213773559296243e+01,2.199640573195282656e+01,2.210016129722105660e+01,2.061173673290618069e+01,2.140139933099469971e+01,2.185264377954540649e+01,2.071585360043150459e+01,2.009610625940640460e+01,2.133402278395583451e+01,2.086951393047374026e+01,2.192906727162555924e+01,2.080146291121852897e+01,2.211782168941275017e+01,2.076425314576778547e+01,2.059208125849681892e+01,2.148507273747241086e+01,1.957945615860392863e+01,2.122317607607256207e+01,2.039742491162084903e+01,1.966366342654426447e+01,1.902778768393408626e+01,2.028229198842511849e+01,2.046915354828352918e+01,2.046793533538453502e+01,2.178234228215713131e+01,2.052503657856650676e+01,2.344937897483215750e+01,2.347779909455974590e+01,2.293738433241959740e+01,2.389658421666564081e+01,2.273238559877847464e+01,2.399470422025301986e+01,2.397851709229139772e+01,2.361810992285794697e+01,2.249580247946340350e+01,2.480616924579815930e+01,2.252572881041907493e+01,2.232840862120914949e+01,2.101806380436021371e+01,2.164366389260791124e+01,2.219029875587380118e+01,2.383024078811306268e+01,2.247365219651451085e+01,2.232354926992198330e+01,2.409289469218184365e+01,2.165637309863161164e+01,2.415750690791430344e+01,2.420239970709062050e+01,2.406094916588292421e+01,2.391677748119476021e+01,2.365662028905268244e+01,2.348192213792754401e+01,2.457794632054307726e+01,2.441534040562518015e+01,2.319451975242153452e+01,2.532499934213397808e+01,2.214684177797022357e+01,2.604282499562793163e+01,2.582337673068203543e+01,2.328558891795944419e+01,2.345167160801475958e+01,2.391688889897337589e+01,2.369388366455046935e+01,2.526304161983459551e+01,2.255250972475773708e+01,2.225957606406098321e+01,2.398589794837912592e+01,2.157760681071679087e+01,2.333127059463081920e+01,2.392916819792760563e+01,2.381764117397588620e+01,2.307703550105785695e+01,2.153978122616002011e+01,2.331843141458164226e+01,2.287523395249536051e+01,2.346619882298150372e+01,2.226758493796150518e+01,2.252821205087753142e+01,2.397349648626308394e+01,2.333261655361110343e+01,2.159560441734181779e+01,2.302824035939582004e+01,2.255095906129190197e+01,2.378321331294388230e+01,2.149006517393497262e+01,2.195877430006260411e+01,2.235473443346647926e+01,2.241430268910569268e+01
1.991314196012572069e+01,2.055624701812725874e+01,2.061108138331406892e+01,2.015902286977622282e+01,2.154939828340797447e+01,1.995312105955752102e+01,2.146066692579930191e+01,1.971383803356813047e+01,1.914553416881945935e+01,1.967023432460872812e+01,1.948091182562953705e+01,2.064345575805850785e+01,2.080648265349100612e+01,2.156560125754471358e+01,2.126865221981389809e+01,2.076198128975264723e+01,2.142952109405609207e+01,2.185591627830274319e+01,2.113350262759412956e+01,2.152350013378843840e+01,2.012547707430545785e+01,2.108508697526150044e+01,1.983338388914169670e+01,2.211956851150953085e+01,2.009501546722113119e+01,2.077422237579722974e+01,1.986719684208627257e+01,2.092271411661657865e+01,2.018996934013802402e+01,1.976970070092412968e+01,2.013186820575960922e+01,2.040391848371702466e+01,1.924148036529480876e+01,2.120722128398001161e+01,2.022792974044102365e+01,2.167715277368711924e+01,2.163642453895417006e+01,2.065831190565493358e+01,2.321003192499527401e+01,2.202144531244528736e+01,2.304713672887067943e+01,2.378731476273233270e+01,2.316688986853591103e+01,2.295626690275470239e+01,2.241327104219028854e+01,2.380698179664184977e+01,2.460846940813775419e+01,2.282386522782034532e+01,2.346204860593551800e+01,2.220883286632196985e+01,2.231072575552737547e+01,2.364721279490284900e+01,2.389670078826635091e+01,2.326730851706404124e+01,2.351094129760486950e+01,2.313224157086426302e+01,2.426493265282798717e+01,2.501855185753773014e+01,2.506984165694906252e+01,2.386002567816427700e+01,2.426784676324256296e+01,2.374152760094801806e+01,2.330859259607833778e+01,2.234093862540718334e+01,2.459150104395487091e+01,2.379555770163583972e+01,2.444425111321062971e+01,2.440362576997820554e+01,2.700209596048446414e+01,2.396620278221691791e+01,2.562601628528953768e+01,2.404153753266352922e+01,2.345894072699767108e+01,2.340631099933433035e+01,2.423941335912713768e+01,2.339105033064369010e+01,2.344679216154833057e+01,2.323261056989149864e+01,2.461221291783534326e+01,2.263529953666763816e+01,2.322107908309786239e+01,2.349339581242514896e+01,2.209471232372177951e+01,2.417896961208129980e+01,2.374625565746480405e+01,2.372602365119954726e+01,2.355683837425555183e+01,2.196341536673219252e+01,2.333629913406466727e+01,2.204106534797039174e+01,2.320164790669825905e+01,2.211159880607669947e+01,2.186220642590054553e+01,2.239955838223043472e+01,2.391618339634927182e+01,2.298511277160347177e+01,2.306774362648502219e+01,2.145252446959940329e+01,2.149741785095670465e+01,2.168454235771151062e+01,2.333327317486331154e+01
2.051716143330449427e+01,2.031767211108480353e+01,1.988792209192897431e+01,2.017680413274212725e+01,2.040930912964530464e+01,2.151724273129410392e+01,2.002903726299945575e+01,2.103242896239307669e+01,2.052249933626355372e+01,1.924683258313952194e+01,2.122604052922672935e+01,1.953758079620165589e+01,2.110373634827371347e+01,2.155244225177298745e+01,2.090862099971772281e+01,1.950568936167888978e+01,2.045672528579022753e+01,2.139994286430438208e+01,2.281521168027094149e+01,2.048359871964625256e+01,2.206190044177303378e+01,2.073045566378993243e+01,2.295217693706236872e+01,2.249792834579346135e+01,2.015540552694326948e+01,2.151222722240438401e+01,2.066590415597858410e+01,2.020012451889133231e+01,2.017979139239815822e+01,1.811673373524825337e+01,2.075771127212793843e+01,1.974587522077888835e+01,2.022301108326153951e+01,1.990274441543429518e+01,1.948245572699688566e+01,2.126826404039918472e+01,1.963016389266679695e+01,2.293947320206469342e+01,2.094598010324703452e+01,2.271373724301718156e+01,2.203194911918137322e+01,2.264944874736660907e+01,2.411985899893871732e+01,2.384567754696561082e+01,2.452594313397963077e+01,2.432609805773935463e+01,2.340278655671501440e+01,2.242351400207663659e+01,2.166032856232459025e+01,2.360159297142422474e+01,2.212595519275042122e+01,2.246740370217444749e+01,2.352697984047441437e+01,2.299247470452149855e+01,2.303694316164759570e+01,2.365378556003222954e+01,2.436628294211048029e+01,2.424255927847987735e+01,2.372742201099740811e+01,2.371820612407645967e+01,2.288681397963527786e+01,2.420412942717378613e+01,2.355257730349195811e+01,2.489936691058514384e+01,2.401951065123778406e+01,2.464019942155904985e+01,2.310407366393113193e+01,2.425699945747468789e+01,2.502345111730512173e+01,2.470427440739650038e+01,2.416975085444872562e+01,2.405473572394953408e+01,2.389041516400025600e+01,2.448934398618744979e+01,2.478778146368328095e+01,2.612817354887273424e+01,2.364017091934775650e+01,2.362744214503578633e+01,2.373164422822213382e+01,2.306212082531530427e+01,2.370135830786364650e+01,2.350990734962506679e+01,2.286874047134513788e+01,2.366831269490067413e+01,2.378834826268185054e+01,2.348073715965594488e+01,2.243771848888669140e+01,2.327120600282696472e+01,2.301673652117237623e+01,2.252523857116223738e+01,2.360868199291373060e+01,2.256677885026081043e+01,2.277013017925116145e+01,2.266577740910681626e+01,2.255101458823456895e+01,2.108268184478641416e+01,2.149448964389232231e+01,2.258184427812677342e+01,2.167524265007376272e+01,2.265550348566488381e+01,2.121511701553499307e+01
1.843687321004775725e+01,1.937472845222206530e+01,1.934849455365838722e+01,1.884523970050220143e+01,1.948085902062722141e+01,2.061588888338260972e+01,1.978863605554631278e+01,1.947603520755131967e+01,2.062956697342159273e+01,1.957552577303728469e+01,2.079668850468542374e+01,2.193187899579781686e+01,2.158031502607640206e+01,2.041260523640966440e+01,2.222744277004608904e+01,2.267161414182962531e+01,1.971117240085821365e+01,1.945129865529423085e+01,2.143938894238295134e+01,2.233482979458779738e+01,2.098718690562967382e+01,2.041938832780013868e+01,2.116784376342534557e+01,2.063642299259408475e+01,2.126005051570201232e+01,2.081880158128937808e+01,2.108063915646285480e+01,1.896345304726159497e+01,1.960341701142944970e+01,1.981214156983165253e+01,2.072188777083981392e+01,2.083651731428578557e+01,1.951306455272910156e+01,1.985338031450873686e+01,1.920184109257134253e+01,1.954093579833164185e+01,2.074996653442572025e+01,2.284112578777474312e+01,2.214105896635240711e+01,2.271534547736597176e+01,2.224831948553767091e+01,2.393431251733904475e+01,2.219835157507895573e+01,2.438250726867502038e+01,2.384247851365404003e+01,2.402481625020125833e+01,2.297663546961623027e+01,2.232951878474304053e+01,2.314807363907498683e+01,2.253008239159169079e+01,2.156616459529935526e+01,2.263043693812037915e+01,2.358253369352524231e+01,2.348192290617290467e+01,2.349550303185662870e+01,2.299940631199769925e+01,2.439101805315980798e+01,2.381524847060676819e+01,2.281453017459861599e+01,2.552811105651647949e+01,2.425220760801516562e+01,2.458211799048375212e+01,2.347700634607318193e+01,2.323980310459489118e+01,2.405560282313073728e+01,2.401319048684089097e+01,2.273688069860106253e+01,2.335952569492333453e+01,2.438735435274738350e+01,2.608245147588874602e+01,2.387892148824148109e+01,2.490224870716606986e+01,2.453232040330190955e+01,2.579517323426633268e+01,2.396105611164318816e+01,2.422534000768596130e+01,2.392965773771125626e+01,2.286399525951570055e+01,2.258048971166860142e+01,2.119615570799232174e+01,2.415445537131995124e+01,2.418392282879964128e+01,2.363086626588523487e+01,2.315443262187212525e+01,2.363848141712233542e+01,2.255856625372402391e+01,2.362568628890581834e+01,2.248634463017968343e+01,2.214358790024064305e+01,2.456812941055251542e+01,2.206005590071473321e+01,2.436882794164728594e+01,2.333970399845910393e+01,2.195631874832775310e+01,2.351858727833998941e+01,2.273076578348443277e+01,2.333563068689696607e+01,2.330289694154196667e+01,2.019886430339207450e+01,2.092013516873420187e+01,2.180979233427219910e+01
2.081097973811881729e+01,1.985846892967069266e+01,1.997144625803329987e+01,1.987584436327646031e+01,1.960652039656199008e+01,1.975329598729113556e+01,2.036426044381551748e+01,2.167982613602871922e+01,1.992090124201530443e+01,2.050888731052507197e+01,2.194352346539701415e+01,2.003175320964372474e+01,2.039622648032140617e+01,2.089758201938818516e+01,2.117951230738002266e+01,2.262519886426162685e+01,2.148601388212720664e+01,2.133687135654942679e+01,2.074754872407759621e+01,2.127301170293476318e+01,1.981321101063594625e+01,2.209217858460201711e+01,2.145896645534281078e+01,2.267775917898327975e+01,2.042195034721954983e+01,2.021347706689996215e+01,1.912901066684055706e+01,1.997167265803828684e+01,1.911205576025145803e+01,1.993474806124489263e+01,2.027189282919572832e+01,2.072545115550273920e+01,1.873454107280243619e+01,2.111057159486907864e+01,2.112535252652216755e+01,2.078023139218485937e+01,2.089762196399561844e+01,2.165888251173991463e+01,2.271662035006306724e+01,2.341935054775408886e+01,2.286126994640708077e+01,2.260249967240737234e+01,2.314655099104158609e+01,2.396725155978056065e+01,2.481261230333528545e+01,2.347881348702557602e+01,2.476958108248634716e+01,2.302406314652426289e+01,2.161416612322829778e+01,2.142383649719660710e+01,2.177315002247069131e+01,2.215465690480358418e+01,2.292617236375572887e+01,2.390327930259531186e+01,2.275318881985991837e+01,2.339535925769424551e+01,2.320339271140384696e+01,2.413586672692975910e+01,2.435217312196083839e+01,2.254666557822687878e+01,2.236733518565204903e+01,2.460496232246230619e+01,2.517683079841852845e+01,2.315969577542968239e+01,2.509992046798269882e+01,2.531424647421010476e+01,2.266438659616214579e+01,2.372732749992677626e+01,2.382676457763317757e+01,2.434861032745019571e+01,2.562676273140498395e+01,2.370903955093671911e+01,2.497751846557674682e+01,2.484653918173386344e+01,2.418133522147963532e+01,2.351389276389295091e+01,2.499667060625413839e+01,2.205036638012422401e+01,2.306733650659064239e+01,2.291641654176858722e+01,2.379605235518138073e+01,2.397101883877335382e+01,2.428847391067346351e+01,2.303215029279908777e+01,2.317191944697110983e+01,2.312330796188939175e+01,2.326163631592091008e+01,2.173842894303901119e+01,2.211059859422276119e+01,2.283170407653603107e+01,2.247315463234967936e+01,2.433612195603475570e+01,2.388965242523757482e+01,2.239391718649067542e+01,2.393345703357227805e+01,2.331544704799192402e+01,2.246248995154723715e+01,2.283424380229594775e+01,2.267990385861895675e+01,2.271009982749421852e+01,2.194010355913922083e+01
1.912119267987842619e+01,1.947011084822469940e+01,2.014708298698880284e+01,1.891837284349294990e+01,1.969548251467779565e+01,1.977399575135081022e+01,1.897386219805036234e+01,2.025762570730284651e+01,2.016690432967218172e+01,2.049370959046127894e+01,1.863456868868853178e+01,2.000598364044039457e+01,2.122840622196403260e+01,2.057289388893589077e+01,2.207522081634069977e+01,2.123585522364549405e+01,2.186509930107061450e+01,2.006253529394333412e+01,2.230304091197788452e+01,2.000017299922748037e+01,2.156624373939647299e+01,2.177465672160640153e+01,2.301693343782208601e+01,2.148359346235352163e+01,2.196389278771577125e+01,2.090287139835419694e+01,1.999260065032336087e+01,1.945481986589038925e+01,2.047941706925753635e+01,1.956488782169357776e+01,1.988684347651467021e+01,1.987037322478924040e+01,1.904469719640739100e+01,2.098699141232082255e+01,2.029947623253011457e+01,2.004880101611158238e+01,2.097699714055822540e+01,2.258747288054854252e+01,2.403494813752407566e+01,2.184768282307617682e+01,2.169425575914768345e+01,2.241497475946924212e+01,2.381339264546692647e+01,2.420876246381559582e+01,2.446015441148325209e+01,2.310992345743059317e+01,2.382486887594020786e+01,2.231830176274894129e+01,2.537604282213994367e+01,2.286238206978741161e+01,2.230555523508222748e+01,2.243235418986420271e+01,2.295238749678571466e+01,2.298609673143786480e+01,2.402709715407175395e+01,2.345943734833063488e+01,2.523302748442822718e+01,2.352878657981282728e+01,2.438218399589511876e+01,2.367961175885638525e+01,2.315501221716006697e+01,2.350718223142926178e+01,2.327306757853429175e+01,2.435825479208016731e+01,2.410206957924711801e+01,2.359414187293753074e+01,2.511391606493194928e+01,2.324618680110279811e+01,2.376687715848265725e+01,2.537608314656020525e+01,2.448768957763298815e+01,2.376376054127306858e+01,2.421113882465395051e+01,2.385138579893337507e+01,2.437468434816375407e+01,2.396457914002231604e+01,2.404869251245113659e+01,2.298082811474518650e+01,2.372649253833260730e+01,2.297545927218225259e+01,2.308843543079564142e+01,2.410986979571072553e+01,2.382109791907036822e+01,2.359405884683845400e+01,2.387085474544944219e+01,2.432262983006999590e+01,2.359854601374220451e+01,2.284220890741855214e+01,2.291412240956532642e+01,2.191146745372371285e+01,2.368531789862633730e+01,2.279668744695243987e+01,2.320783983860318145e+01,2.173631521419463652e+01,2.238361189399299889e+01,2.241202878162753365e+01,2.210998874912827006e+01,2.179914338094251747e+01,2.076175708346754689e+01,2.148994099279274650e+01,2.315176825721943743e+01
1.935507885772015157e+01,1.823668787883745424e+01,2.006995969982686745e+01,2.115482829391794795e+01,1.958508227222575471e+01,2.194785717489848764e+01,1.987046719310253451e+01,2.111441214142240952e+01,1.992868996290395245e+01,2.058970793596489912e+01,1.947087516939264873e+01,2.041201564406106783e+01,2.156768302696622541e+01,2.191644550922120871e+01,2.097999846948551195e+01,2.257272630250408341e+01,2.225865839258887036e+01,2.102672510478327439e+01,2.151491292966093738e+01,2.139219955894439451e+01,2.074731683900450463e+01,2.044755268999111664e+01,2.151564485280020378e+01,2.093929792640249232e+01,2.055854783282887155e+01,2.055472623874790727e+01,2.040430851487464281e+01,2.061489896380447462e+01,1.921696312552926855e+01,1.918019457924931359e+01,2.062011346754085750e+01,2.037741064647384803e+01,1.973092648292850271e+01,1.933720876260032639e+01,2.035978993085476318e+01,2.132402684727595954e+01,1.949711249545924474e+01,2.107749544329577063e+01,2.242211949040650865e+01,2.291546592676265703e+01,2.448090966291429282e+01,2.412257007714944379e+01,2.502039655490454351e+01,2.209537457516587011e+01,2.316771144152819062e+01,2.350283317999051746e+01,2.250785029192686082e+01,2.322779284184079884e+01,2.338242016889592279e+01,2.294922772085704210e+01,2.207135419858361303e+01,2.368810443427853230e+01,2.291349346018297339e+01,2.221389479735480421e+01,2.301083840546014159e+01,2.288727901634149475e+01,2.372139892835717134e+01,2.392981666548492470e+01,2.333893853145319142e+01,2.395460702962666488e+01,2.346718984642523509e+01,2.358178715301662010e+01,2.245449618227961963e+01,2.338608949899238354e+01,2.379138058759227548e+01,2.445883261624114624e+01,2.458775205163277988e+01,2.315131042070130363e+01,2.313484084668408514e+01,2.455183006804042378e+01,2.402502658255381007e+01,2.341096090345631353e+01,2.438413038009586131e+01,2.393202081240217183e+01,2.388358890306638926e+01,2.489230545610598355e+01,2.456508152941299628e+01,2.423679083992409389e+01,2.346932097271041684e+01,2.279894512177268950e+01,2.316423053319904923e+01,2.349899303596597733e+01,2.255824522478368976e+01,2.358579831754457956e+01,2.272565917608827490e+01,2.258985862324467675e+01,2.300115455413934740e+01,2.150805667132487997e+01,2.094120796630755876e+01,2.352933358864475721e+01,2.226629050291451506e+01,2.336737127559706551e+01,2.354477410461530340e+01,2.207599787692455706e+01,2.077872988863948933e+01,2.153347201030728186e+01,2.124997321505128056e+01,2.163590905682475451e+01,2.176507027386065474e+01,2.153025365527576085e+01,2.192962112156964949e+01
2.086859551927519973e+01,2.110500520696579940e+01,2.133470758964111980e+01,1.941265453346238701e+01,1.940114391904635127e+01,1.971751525467021793e+01,1.966940091309524519e+01,2.023123722558181470e+01,2.304090237104966477e+01,2.058818635964066956e+01,2.070215451035517162e+01,2.087038717700750468e+01,2.126663650612661982e+01,2.159463778439777570e+01,2.168278275203321215e+01,2.148141016982176765e+01,2.083439025577782289e+01,2.182043929815163708e+01,2.204705652664901194e+01,2.101583545105307138e+01,2.113377372256536546e+01,2.174183072941248440e+01,2.202494556422918137e+01,2.061124373189404224e+01,2.024620842322359238e+01,2.043016221841537217e+01,1.952044084104493393e+01,2.123668552941817467e+01,2.010778448584101241e+01,1.845767400951749337e+01,1.982146706823495919e+01,2.039160044133799943e+01,2.091167780890672390e+01,1.987499946783312410e+01,2.106155451133399126e+01,2.127437128448632464e+01,2.139232789705202009e+01,2.225147568985315516e+01,2.121932654165683374e+01,2.196052690937082019e+01,2.384596162555401122e+01,2.339086318600905656e+01,2.261526231135568565e+01,2.409298801657023859e+01,2.256798251681218659e+01,2.437719054650283823e+01,2.332800043878645013e+01,2.286244222559383843e+01,2.435413562746864358e+01,2.227436476957557332e+01,2.190640298337902081e+01,2.318816683086613750e+01,2.281365382739058489e+01,2.384545457823329073e+01,2.376583930806126688e+01,2.281851779873651864e+01,2.322402187388364680e+01,2.394631059676200024e+01,2.549092610174742646e+01,2.352298679746791521e+01,2.438072157158267572e+01,2.449643276560803429e+01,2.168858551077759955e+01,2.361153897720380712e+01,2.411392029245352120e+01,2.297017923384195370e+01,2.498496708632336549e+01,2.450384495719134748e+01,2.461059980902454924e+01,2.436224015563063716e+01,2.492899903498616254e+01,2.456308591995557933e+01,2.439339813678304481e+01,2.521275878946954307e+01,2.308799257064832489e+01,2.307095928221952974e+01,2.318671418062736578e+01,2.305562502733788932e+01,2.352409391741729294e+01,2.466820390402085295e+01,2.254342400003011093e+01,2.491605273914534635e+01,2.332413618328453353e+01,2.336610772701430605e+01,2.402148103312320515e+01,2.371890143545078544e+01,2.181448404657584206e+01,2.374094960316590530e+01,2.297925711758028910e+01,2.148575926192292940e+01,2.367868364657727298e+01,2.271635158421633705e+01,2.338986238217229285e+01,2.341016577593922676e+01,2.268185084841323018e+01,2.430078755202126217e+01,2.361174740703593145e+01,2.247150626215374913e+01,2.263758912611683627e+01,2.247121957956231597e+01,2.259326419586582091e+01
2.019645372336408684e+01,1.973784464797329719e+01,2.017366765513904525e+01,2.063739921967493984e+01,2.099931296190052166e+01,2.003353338844732434e+01,2.085245004354118947e+01,1.954866450837725012e+01,2.139527220005286523e+01,2.079378686462784742e+01,2.039814018751211933e+01,2.038857534482637490e+01,2.162802942237053117e+01,2.069458961050435875e+01,2.246916476562126874e+01,2.230349087734428082e+01,2.134717317646914125e+01,2.225084654738527234e+01,2.096463617811377844e+01,2.000513544652344677e+01,2.166304137659943052e+01,2.105550045425008676e+01,2.362435836813207501e+01,2.184730693377618138e+01,2.057603467322386592e+01,2.161931541356368669e+01,2.036802309530014554e+01,1.862411303390904038e+01,2.028428548310432689e+01,1.940022512705525770e+01,1.946348811687990477e+01,2.064068980948518117e+01,1.999823841494151466e+01,1.963218210618210335e+01,1.889656837200530504e+01,2.280348206622826268e+01,2.134799160284311981e+01,2.130385031450317967e+01,2.245085340188156309e+01,2.299409809288517792e+01,2.114193567546917052e+01,2.266051220318781034e+01,2.290433354854240378e+01,2.296420638457242092e+01,2.525982805266517772e+01,2.401076978080542546e+01,2.137962654573561849e+01,2.357902060476638084e+01,2.184358027515443368e+01,2.347402188620631591e+01,2.465711735823383322e+01,2.336689339755214689e+01,2.484325901580754703e+01,2.279088800588672470e+01,2.344921106165172375e+01,2.304976248482329737e+01,2.429853965300744534e+01,2.393686260057461013e+01,2.376918942325188056e+01,2.245265844210877049e+01,2.243795245088910306e+01,2.343899148627410867e+01,2.356677474948360995e+01,2.380012026614661025e+01,2.428920981913271149e+01,2.539348051537667672e+01,2.501193336261721001e+01,2.444829798757679029e+01,2.354353883358640687e+01,2.308808639017883735e+01,2.431495517932170358e+01,2.348236234581016646e+01,2.520960912053637060e+01,2.517979136560078146e+01,2.306340777844046741e+01,2.369783071148552622e+01,2.385975312284418237e+01,2.263830696156492550e+01,2.269825956607451545e+01,2.448957941612973599e+01,2.286205856211102727e+01,2.307557016630551772e+01,2.380428349071059202e+01,2.321415800187068612e+01,2.286242873075812199e+01,2.426986096736481002e+01,2.268491662791565133e+01,2.418816379804864170e+01,2.443494091136041391e+01,2.253200307107815092e+01,2.312099485877541127e+01,2.469297005506838261e+01,2.310614421186687650e+01,2.352875277003717969e+01,2.367047774930348680e+01,2.208485927402070459e+01,2.214440133739388372e+01,2.386981999218579986e+01,2.167431355083566658e+01,2.179317865433835166e+01,2.239445854470894659e+01
1.994193000564386153e+01,2.031860340958903421e+01,2.040269823841559216e+01,1.966330964542646598e+01,2.076486726333456900e+01,1.992429391166588104e+01,2.080906978387321260e+01,2.044900974830087392e+01,1.979555854252387093e+01,2.159356927908657653e+01,2.012662417360933986e+01,2.000652917701589573e+01,2.086622554951183517e+01,2.157062281099205592e+01,2.155989058581959483e+01,1.998599388255769682e+01,2.211333385452746825e+01,2.222810060788060937e+01,2.084077083848695722e+01,2.192658257454517567e+01,2.168195682998763019e+01,2.243539805934026532e+01,2.133153295722115317e+01,2.168354516097069506e+01,2.134350837501532183e+01,1.999577550123875724e+01,2.060490687481386374e+01,2.165582794222342855e+01,1.997313399723778105e+01,2.012796623625705550e+01,1.962055265388725189e+01,2.047506269825472103e+01,1.925054696867549353e+01,2.083351781373310274e+01,1.883144595148355194e+01,1.990253140969423384e+01,2.294824260660077897e+01,2.119953563909452399e+01,2.240012918207953163e+01,2.349788370647264202e+01,2.330132957310702224e+01,2.327179400064284565e+01,2.368087367457190240e+01,2.282721563424293265e+01,2.465171075251492638e+01,2.278681868059111082e+01,2.457651480390848064e+01,2.305568245760837343e+01,2.326730953536356949e+01,2.374160564323837974e+01,2.374410053437503620e+01,2.208106662078674276e+01,2.240766490700206859e+01,2.313861508373745579e+01,2.263101095055490575e+01,2.456169910333792217e+01,2.434271715889261145e+01,2.248334292403258416e+01,2.330062241944916934e+01,2.458260797756847538e+01,2.397405330943849577e+01,2.389489266835743919e+01,2.366945032473322641e+01,2.472318560517528852e+01,2.416414431901783288e+01,2.458627027621133365e+01,2.357679402418857251e+01,2.420960816170797969e+01,2.347524610085887886e+01,2.386381072393648850e+01,2.311455292053640065e+01,2.517547766362924122e+01,2.411176184444559212e+01,2.449931571453037904e+01,2.376095931552732310e+01,2.256555424308231395e+01,2.353704815260274330e+01,2.253197632013189278e+01,2.314105732259423931e+01,2.439666826933322952e+01,2.260905562393352497e+01,2.338961149013075058e+01,2.344293057012265891e+01,2.255604607722807486e+01,2.562246380182077843e+01,2.471955534321033809e+01,2.299326259485694024e+01,2.365515800142161851e+01,2.238823785200364114e+01,2.268713392210374025e+01,2.237884921594105947e+01,2.220514046756601445e+01,2.269756514228304667e+01,2.323228047772290950e+01,2.348030423369619157e+01,2.268067928997055205e+01,2.228842613799476879e+01,2.191000387653544479e+01,2.324603037653130855e+01,2.346552996339840647e+01,2.097746329922068398e+01
