1.908120215131013708e+01,1.995045356681377413e+01,1.870009517014145572e+01,1.927889082611681815e+01,1.998118183023279570e+01,1.976260583453683850e+01,1.953111642210058463e+01,2.003014468702928141e+01,2.043594360655038500e+01,2.088383699122763915e+01,2.131195674713359622e+01,2.026054965105823413e+01,2.198939185618882775e+01,2.150067828320214858e+01,2.126716608189822821e+01,1.990166121974086622e+01,1.912552182687493740e+01,2.307703350109803608e+01,2.177450622903802113e+01,2.039104387375671124e+01,2.230362931967001927e+01,2.216665584090046082e+01,2.103214345058479040e+01,2.234010723396748332e+01,2.180139619634601544e+01,2.325174728397211155e+01,2.090175032494485308e+01,2.185822042726391956e+01,2.285660980781554485e+01,2.219151982596082107e+01,2.328345686414056814e+01,2.378312117686576954e+01,2.294277399139027551e+01,2.367575260984890306e+01,2.386520596141103567e+01,2.322281957684853637e+01,2.318119411706006616e+01,2.214674697890028199e+01,2.210915391510931727e+01,2.273898527126438296e+01,2.341595844336424648e+01,2.266998286654352768e+01,2.261174779917312705e+01,2.224198884329032211e+01,2.256161362873519138e+01,2.281852578035298862e+01,2.383179267192805639e+01,2.315727875295737093e+01,2.359675792653338533e+01,2.289353292813075313e+01,2.385930769586547129e+01,2.387028442404959350e+01,2.277188958841306388e+01,2.081288084453464649e+01,2.210736883139386322e+01,2.115765009859805801e+01,2.158901313715065839e+01,2.137700101509742368e+01,1.970323163286143497e+01,2.130323870556971144e+01,2.066475434832216251e+01,2.119088019959593083e+01,2.141115360662767486e+01,2.174843564749946978e+01,2.308105032011821933e+01,2.296916567654839980e+01,2.203694714417319744e+01,2.231675086370287175e+01,2.152059127223870405e+01,2.089170533879304159e+01,2.202852644100921253e+01,2.278083812141122522e+01,2.290787323868946146e+01,2.218394267518698726e+01,2.179803821964511457e+01,2.322569397842669758e+01,2.174602045016471408e+01,2.233410976376123713e+01,2.209341150576699775e+01,2.270769378286255602e+01,2.192958435490791658e+01,2.294217265765674441e+01,2.201737477488123318e+01,2.308753304510624105e+01,2.323054856539944524e+01,2.345420401108011887e+01,2.244760632373108322e+01,2.359492894915488392e+01,2.497192895516502986e+01,2.418948287638481531e+01,2.319482530909501605e+01,2.261233874498624274e+01,2.260037376633826156e+01,2.412706682677529813e+01,2.240337529392814631e+01,2.380368616574676111e+01,2.268530537706643813e+01,2.285133930080938214e+01,2.301490448592695515e+01,2.326512634848560879e+01,2.314490448147404678e+01
2.046025262914059795e+01,1.927276342604043435e+01,1.945951058653677990e+01,1.864563169402032372e+01,1.854261953509198335e+01,1.997255975118326887e+01,1.896752518285441980e+01,1.993748494401475924e+01,1.974699323621924663e+01,2.043173284286748626e+01,1.987493777107074777e+01,2.142931252236924777e+01,2.150505752358233380e+01,2.162334839298873135e+01,2.106966928875683465e+01,2.205500092028315251e+01,2.098262682035289117e+01,2.169676260307739213e+01,2.172863977116763223e+01,2.100917246713720488e+01,2.115227883089085736e+01,2.004270917585966316e+01,2.235567954103746402e+01,2.248290334417609770e+01,2.142911190470914207e+01,2.148762969573459358e+01,2.144493883128207656e+01,2.327597331517198853e+01,2.258329172194617485e+01,2.208415906896150460e+01,2.221017884639817552e+01,2.247939399101826297e+01,2.172468974259791707e+01,2.461110594961708387e+01,2.264955104382124418e+01,2.429084017136418794e+01,2.259374681708396793e+01,2.450575017771276265e+01,2.281910033359219270e+01,2.287002094203924329e+01,2.313115213612975651e+01,2.278998479131277932e+01,2.404263553279433197e+01,2.241213707457806592e+01,2.533478597415759381e+01,2.359190613523005098e+01,2.222052707056928256e+01,2.264844089973104246e+01,2.282788072143252478e+01,2.381241294374021678e+01,2.340090762131060487e+01,2.169851127111462219e+01,2.349229795632977158e+01,2.268099160203886555e+01,2.181293150993601770e+01,2.048543691015400015e+01,2.186543743905145121e+01,2.090016297583945359e+01,2.154987682397273474e+01,2.141977949763334976e+01,2.191516655411853520e+01,2.300881729575012002e+01,2.266358070397663482e+01,2.267484417136367014e+01,2.257411897448811189e+01,2.210415281892691297e+01,2.205878595728723113e+01,2.225006571835274727e+01,2.179949763293159037e+01,2.055968255944597800e+01,2.222380866472554217e+01,2.166130432097671488e+01,2.378583268990325195e+01,2.121708120815979370e+01,2.227357534637028635e+01,2.063249774009680948e+01,2.482969166808508987e+01,2.287269286391562062e+01,2.249924600762261662e+01,2.268459931937898943e+01,2.270674028836132408e+01,2.226271708365800350e+01,2.072151264242293323e+01,2.327783257000394457e+01,2.321403082666729034e+01,2.368838468934664121e+01,2.378853414296505875e+01,2.437981675754173239e+01,2.460927550052704404e+01,2.294414304984234931e+01,2.211714249917750053e+01,2.375484220614374209e+01,2.401410353686786081e+01,2.278037102417177451e+01,2.368725104040212415e+01,2.464951581296347882e+01,2.424240177835645937e+01,2.254762830499966952e+01,2.319383969643867971e+01,2.393863012692140657e+01,2.302187118923204778e+01
1.988020187879724077e+01,2.048530097785633330e+01,1.974852392008786950e+01,1.999509666251421436e+01,1.932308916858752212e+01,1.866153130064090959e+01,2.014841944911261251e+01,1.984635066685488169e+01,2.079913954424927169e+01,2.042821490141079721e+01,2.092112112446291050e+01,2.063855643237756610e+01,2.107717501308720998e+01,2.069201021428970577e+01,2.066389415350867864e+01,2.106355511094001542e+01,2.080927393419024440e+01,1.946893276559297448e+01,2.106230019549346721e+01,2.080684227195142100e+01,2.303329595209059377e+01,2.240162921212100144e+01,2.292072800142372202e+01,2.060540969565994374e+01,2.176022810183156508e+01,2.242378218152924774e+01,2.139637759974034381e+01,2.234873013633491823e+01,2.265057027925791289e+01,2.438260122939357544e+01,2.316839870207354579e+01,2.367578688584830360e+01,2.402108062951227296e+01,2.314567317228936005e+01,2.299208374892373286e+01,2.344833393898567664e+01,2.338737453606603012e+01,2.379756531660581587e+01,2.344925463124250697e+01,2.416101266149892624e+01,2.265904077176483256e+01,2.286673394486622968e+01,2.373863239738164310e+01,2.255728108661558196e+01,2.288023000588882994e+01,2.173028864823773887e+01,2.204880250876462000e+01,2.301934427743434242e+01,2.148937811850229807e+01,2.299681012506876243e+01,2.271070797074086656e+01,2.225183310656094093e+01,2.215776356884257225e+01,2.148725725886381710e+01,2.262451515198585383e+01,2.230524048389350611e+01,2.156847101656585863e+01,2.107732942073242199e+01,2.029828090458721590e+01,2.296232967705842754e+01,2.153372709374524874e+01,2.186465879758297248e+01,2.172816851141700667e+01,2.037049253865031773e+01,2.178744602926683527e+01,2.344835812232864214e+01,2.188743158527624288e+01,2.315793377034283651e+01,2.201432805779937141e+01,2.300221445127549913e+01,2.199905064707910185e+01,2.144477356159925918e+01,2.276409579702902874e+01,2.218604710348351006e+01,2.144270576819104690e+01,2.038585011541865910e+01,2.259810509841738480e+01,2.192546712789202346e+01,2.288824861174959580e+01,2.252410703133684322e+01,2.379852393008531664e+01,2.391110161298843906e+01,2.322450655537523900e+01,2.240203325576258919e+01,2.408255263743325614e+01,2.181195062713824484e+01,2.448903661032488799e+01,2.269245010090468639e+01,2.383430250610109269e+01,2.381721689428636779e+01,2.346851678980662825e+01,2.238752344952612461e+01,2.338945841478122034e+01,2.391793791584210638e+01,2.221724808750470004e+01,2.205178884625454572e+01,2.285970217976671037e+01,2.384534628044282556e+01,2.257716839783902074e+01,2.345437796559153654e+01,2.294725662712425418e+01
1.999930769138525122e+01,2.089986453023731983e+01,1.999629389908183796e+01,1.966212217855817812e+01,2.017519817019816131e+01,2.017270333521459946e+01,2.147882135939803305e+01,1.922194756237651347e+01,2.041963944265109632e+01,2.287728243923514881e+01,2.201308125809086036e+01,2.107782793785933606e+01,1.951744184873334120e+01,2.026729249209916617e+01,1.948187825607880441e+01,2.027380636628932820e+01,2.107476707959820672e+01,1.999989370401819500e+01,2.016822074652014507e+01,2.104580792923899679e+01,2.200750536751208841e+01,2.135445253781274744e+01,2.262712434319314525e+01,2.048029236447914059e+01,2.368747881798075738e+01,2.154916802233041295e+01,2.200613605365437664e+01,2.227002706398898013e+01,2.188559992452078617e+01,2.162841967823318612e+01,2.266479793467398451e+01,2.304830685841701055e+01,2.184583547536887949e+01,2.328053108540590443e+01,2.230598727434124129e+01,2.248654157099196382e+01,2.279572523766420389e+01,2.191510938591920876e+01,2.395379590650375334e+01,2.211396775706294093e+01,2.212113827903147367e+01,2.504270918040793603e+01,2.189984431596588621e+01,2.244325966621832791e+01,2.362798436398902524e+01,2.235155816219360503e+01,2.204766697622067539e+01,2.365284725680498568e+01,2.281120877370226552e+01,2.141200788435798685e+01,2.317268209240885923e+01,2.152094245772112657e+01,2.318683453788244364e+01,2.244054257887439618e+01,2.277371738250291955e+01,2.197983899323331158e+01,2.162264416258930311e+01,2.079177319374655397e+01,1.979284364384319517e+01,2.207564721604842006e+01,2.168319787372846008e+01,2.068737279254852623e+01,2.229506312626322995e+01,2.376920294048994364e+01,2.092549369189751474e+01,2.240423056055823281e+01,2.317856719132293364e+01,2.093437093067704069e+01,2.173122717285191285e+01,2.145137372259451425e+01,2.076612916346655879e+01,2.047842013251220905e+01,2.247811465833580158e+01,2.151328399384272672e+01,2.280355031567063051e+01,2.185170282735452574e+01,2.206935369760315169e+01,2.177661719159513254e+01,2.290284983812601283e+01,2.213146665739533958e+01,2.298757718108487680e+01,2.374631975769777270e+01,2.250726099481862263e+01,2.409925318158459362e+01,2.377354749438388382e+01,2.262739743479832910e+01,2.284009568433355497e+01,2.229960639672679079e+01,2.470765466854836490e+01,2.351942029826745895e+01,2.295927534462868991e+01,2.387637139690989585e+01,2.253050063038924122e+01,2.271910360073129809e+01,2.434084008910290464e+01,2.421912643235285501e+01,2.392623429428141080e+01,2.297310406391189730e+01,2.259331190431414171e+01,2.103329574201791274e+01,2.250521101952811165e+01
1.880591004068012495e+01,1.870703735875766682e+01,1.861449729002751852e+01,2.091164125503567917e+01,2.040042631978932164e+01,1.891206417821380725e+01,2.095574617368369985e+01,2.012979042999329238e+01,2.003049962059030165e+01,2.100271104752113160e+01,2.160014743247993252e+01,2.055914334411601274e+01,1.921097521229989624e+01,1.866427288188010536e+01,2.069991117220910226e+01,2.121165680980508128e+01,2.084233680933266086e+01,2.243526351793673612e+01,2.117332130889191077e+01,2.142046845766096297e+01,2.240971134485051408e+01,2.082256934400005122e+01,2.132876325533219841e+01,2.303638784057840994e+01,2.247021959885902120e+01,2.264423622509259459e+01,2.131702706939335457e+01,2.293738186911899746e+01,2.180422181708924256e+01,2.272241132488782256e+01,2.311805372623969390e+01,2.206654789360438329e+01,2.306161858763249128e+01,2.276667574263707294e+01,2.267832727288648798e+01,2.224117526910415776e+01,2.198766466796214658e+01,2.165877346692525407e+01,2.257408875012590599e+01,2.244515111432776777e+01,2.254104016951123057e+01,2.132362219664484826e+01,2.550873524549225735e+01,2.235682015575985915e+01,2.328710966333521881e+01,2.456337783039832345e+01,2.218243344470156586e+01,2.321717173474147344e+01,2.298692461748430205e+01,2.509993849247877051e+01,2.224748122827100971e+01,2.255567413239210239e+01,2.440878932824612235e+01,2.109707088167091271e+01,2.248503684533360669e+01,2.118705975395733887e+01,2.222120578498064702e+01,2.271222038068184546e+01,2.177283195393982851e+01,2.110099544406812910e+01,2.231863183545883444e+01,2.069817268192467807e+01,2.283634262386360092e+01,2.310178169221469346e+01,2.215905782826591164e+01,2.284206788094389040e+01,2.289559812718711029e+01,2.189278939438073834e+01,2.222545474897751561e+01,2.243900786142351578e+01,2.169564606215610070e+01,2.174302079785289266e+01,2.205533429611086760e+01,2.113933875869281920e+01,2.149663986330438803e+01,2.156796855521699996e+01,2.198596178947199675e+01,2.217386981889014308e+01,2.228532469947207062e+01,2.071027981584616384e+01,2.273486658289715123e+01,2.270710392015408630e+01,2.314196783274401525e+01,2.315401660645498794e+01,2.343025806445622550e+01,2.366679669878270431e+01,2.209753635265870031e+01,2.443227173665382068e+01,2.358935389661260373e+01,2.410603862559739952e+01,2.404932601828516070e+01,2.254551047261976038e+01,2.252619788575059800e+01,2.256689712723893848e+01,2.391276849863386644e+01,2.249571239214229834e+01,2.441235727968532387e+01,2.281173815395258231e+01,2.337429815410889589e+01,2.347341534634987781e+01,2.465325616748325288e+01
1.871893125038084449e+01,1.964625575345403519e+01,2.006695557547292452e+01,1.916825831796185398e+01,1.906678435013235884e+01,2.059088066971822073e+01,2.044153687730841895e+01,1.887377679614700554e+01,1.963358468077758801e+01,2.050832019629422476e+01,2.002228633327459661e+01,2.002209365668671026e+01,2.097605871892471896e+01,2.232088945085974174e+01,1.987074184040627856e+01,2.108755754351531309e+01,2.155289988254743605e+01,2.080645499447910041e+01,2.199170307648910239e+01,2.283377525196818425e+01,2.209436129495280809e+01,2.132673799905077416e+01,2.269051973322964955e+01,2.123480778007874292e+01,2.327103163855851875e+01,2.263618322012658624e+01,2.250767473909565197e+01,2.318264802510852363e+01,2.168092871413411515e+01,2.253039039934069621e+01,2.268314555648159470e+01,2.255356998697272886e+01,2.282884315302590394e+01,2.348438118851881384e+01,2.280782885828192974e+01,2.345982803121405169e+01,2.274092467988517186e+01,2.332396237522217675e+01,2.364028784532860783e+01,2.352098920484140976e+01,2.251370994901083122e+01,2.369246469732785343e+01,2.261217966699314985e+01,2.364836469791164220e+01,2.321722366873824583e+01,2.288880979106171765e+01,2.287676791972720025e+01,2.107287517714546965e+01,2.189546331721015804e+01,2.343942210713747798e+01,2.351432368807605044e+01,2.198905445557474181e+01,2.122457712106644223e+01,2.204427305260017178e+01,2.303394535057547188e+01,2.118661248638922245e+01,2.155770307939489072e+01,2.059493381957600988e+01,2.051408225691135456e+01,2.076328402335041190e+01,2.150228975707555890e+01,2.185528833623624578e+01,2.128608283122811429e+01,2.260979805845600055e+01,2.303184746104758673e+01,2.168463575563362866e+01,2.291603534536979225e+01,2.243967402781876785e+01,2.229151406777803857e+01,2.001969302775860626e+01,2.186132691546070106e+01,2.176463477319286710e+01,2.148067988019113983e+01,2.100112193368140368e+01,2.242045393963422129e+01,2.154401680709122502e+01,2.153758946653779560e+01,2.235155701680631424e+01,2.195610960633153397e+01,2.193200632426902175e+01,2.250453201687026095e+01,2.323327661492015395e+01,2.319622458283798494e+01,2.237516108789895952e+01,2.322903650410429321e+01,2.310472642188724279e+01,2.346555663815795256e+01,2.293680041313284335e+01,2.334562241631253343e+01,2.443874886169475502e+01,2.349871623411058152e+01,2.269242055949258585e+01,2.388200734715439566e+01,2.345180227020381025e+01,2.266959902466309629e+01,2.464929767408382233e+01,2.306708388935074439e+01,2.420727706520001021e+01,2.310554694350447491e+01,2.518415690753475999e+01,2.336098516929354574e+01
2.074539336866998696e+01,2.007058445928984369e+01,1.887835511908188479e+01,1.985874083290561742e+01,1.879705117436548178e+01,2.081855395941655829e+01,2.041204618663538994e+01,1.983567651050658398e+01,1.917511537710358027e+01,2.001851203639175836e+01,1.969995451870114778e+01,2.210749966704578284e+01,2.044029093940574526e+01,2.099138831858625309e+01,2.187457842398530516e+01,2.174431275068004155e+01,1.994193309454962204e+01,1.998145575242486061e+01,2.080833553706560934e+01,2.186217952370475004e+01,2.053811698917979456e+01,2.243191500551259665e+01,2.209323798515672976e+01,2.171988510170008624e+01,2.341182683847222279e+01,2.253483238674976974e+01,2.186770922682985230e+01,2.239833489681566547e+01,2.279429442411064954e+01,2.096388784228419411e+01,2.280975146805626608e+01,2.094532979161699870e+01,2.355542896966179711e+01,2.228373714561243446e+01,2.285078128489843863e+01,2.307713603836898031e+01,2.187986958197059195e+01,2.422227487310394167e+01,2.298908065609351681e+01,2.367621815598126034e+01,2.424335275247500832e+01,2.494176609655985999e+01,2.537960158708203906e+01,2.361452206921542185e+01,2.243354726412374944e+01,2.304726523874318289e+01,2.264477231108313049e+01,2.304860273075121668e+01,2.255175755370922985e+01,2.374192530021679204e+01,2.093204168681156219e+01,2.240085459065099016e+01,2.246256167179035401e+01,2.278777308541286928e+01,2.349949910413904064e+01,2.317531289248969628e+01,1.979633739101401702e+01,2.187749241857603266e+01,2.159458854429151486e+01,2.168261270387039730e+01,2.153228136986749419e+01,2.188784314674380838e+01,2.137984298799960570e+01,2.210693360917094807e+01,2.279422021304966606e+01,2.142239786470048557e+01,2.134021098565269625e+01,2.233861102514605435e+01,2.248059391853324129e+01,2.231925375321476324e+01,2.093920490107393917e+01,2.234091899321623487e+01,2.073314862968318906e+01,2.134593672206172954e+01,2.305139021918404296e+01,2.244433249984226819e+01,2.364704688455153914e+01,2.353195534510680531e+01,2.260666982558526072e+01,2.109874839494343490e+01,2.184570248454476271e+01,2.246084972864161600e+01,2.168173233165805058e+01,2.257050209456136614e+01,2.296271076756010387e+01,2.330488581356235755e+01,2.261317125895392266e+01,2.352039281690000294e+01,2.383969183398123803e+01,2.300516328715612957e+01,2.372328050266284194e+01,2.351971194929742381e+01,2.412789408529671320e+01,2.402029284616901705e+01,2.294949102129276142e+01,2.211023693598255591e+01,2.475308574798577865e+01,2.273600641008737711e+01,2.366677135411397614e+01,2.576577081044369066e+01,2.422941802720027127e+01
1.945375593375240442e+01,1.883284805136350570e+01,1.744689482395791558e+01,1.849722950053252646e+01,1.772721538201146885e+01,2.011170535205528864e+01,1.937554856250023150e+01,1.782806333306895041e+01,2.061447795837902319e+01,1.914489020067717817e+01,1.935023764283887360e+01,2.041776936197405945e+01,2.179089838556875947e+01,2.141130158238170011e+01,2.030014076797874623e+01,2.035286470253637958e+01,2.049525857448004373e+01,2.215551017024715108e+01,2.141182750217816277e+01,2.121587026010600141e+01,2.060158041373602700e+01,2.089405666201744793e+01,2.159712123532468198e+01,2.252284493420488332e+01,2.191838214218342529e+01,2.341961711239016353e+01,2.167981813823204007e+01,2.197302851844541749e+01,2.160597634253536370e+01,2.216971236485489882e+01,2.232565230665988310e+01,2.434715334285108668e+01,2.364035160203101071e+01,2.285956273926871063e+01,2.283907475184439306e+01,2.186340435830492268e+01,2.296758068325014079e+01,2.283935400418240036e+01,2.270813867131625940e+01,2.377112029285637362e+01,2.302475712505576055e+01,2.400111089021532607e+01,2.255463125516189038e+01,2.412849435686427313e+01,2.319374623844979055e+01,2.211856490023703969e+01,2.390270168031147691e+01,2.403882842892767258e+01,2.398581211371325139e+01,2.361497605748071038e+01,2.180316788296571673e+01,2.301569653650698655e+01,2.136497193894669522e+01,2.213093968120682931e+01,2.165453262171169868e+01,2.318515803327863622e+01,2.161986162335757555e+01,2.094423975464295395e+01,2.103632621976964501e+01,2.052065322774281242e+01,2.134518847461970026e+01,2.272798581119442574e+01,2.223182522442262510e+01,2.189166333073018933e+01,2.274860473730820232e+01,2.200080573660402194e+01,2.282716091457741214e+01,2.170370706574966135e+01,2.204783397391637223e+01,2.022141320830239053e+01,2.166111785734266348e+01,2.213036708148504061e+01,2.196637121743514243e+01,2.405461342261539315e+01,2.237715678701912836e+01,2.184834708098068390e+01,2.214890746164243396e+01,2.291088931136173201e+01,2.273643693846447178e+01,2.280929990677453034e+01,2.363758341604694380e+01,2.272948894407639742e+01,2.348593435103342131e+01,2.307724034099735988e+01,2.282929460054666748e+01,2.415210208465560271e+01,2.364196830401728278e+01,2.220330409712505926e+01,2.384245521042358362e+01,2.361900612120003018e+01,2.351622106494822972e+01,2.384934990191423054e+01,2.291190092374726817e+01,2.292495505075367390e+01,2.341746304272007251e+01,2.305978292899440163e+01,2.389095639075413047e+01,2.306740010461640367e+01,2.317619961420659536e+01,2.368868461367457456e+01,2.338350633862535943e+01
1.809241879132477138e+01,2.090276798041999129e+01,1.990119019207611828e+01,1.967241580088351327e+01,2.083652390939193566e+01,1.874016674049291709e+01,2.001899236375610514e+01,2.026381844707335844e+01,2.000016417580058103e+01,2.093110449437059728e+01,1.943057075903566044e+01,2.100153497355863763e+01,2.007596838555561192e+01,1.906099031267508792e+01,2.219711811257905154e+01,2.329044213692205290e+01,2.186797416550400541e+01,2.124095671365308391e+01,2.083100673270629954e+01,2.100872085725237781e+01,2.248358264756868508e+01,2.010346101730682733e+01,2.219486293114074371e+01,2.176146558089126160e+01,2.226142494532667371e+01,2.394740836933049977e+01,2.038755562750690942e+01,2.187474307012691455e+01,2.345101222851243250e+01,2.232799366421396670e+01,2.271651539285555543e+01,2.170926250132026070e+01,2.196575321534273684e+01,2.465782450350385346e+01,2.345801714410696093e+01,2.204786822400804880e+01,2.382815270423964193e+01,2.308025614863397834e+01,2.352956842540524818e+01,2.215693747953977066e+01,2.402598695894022640e+01,2.386353678699814651e+01,2.236819346224359606e+01,2.236385403778256631e+01,2.331882881150016829e+01,2.349044944879973684e+01,2.428392753038442464e+01,2.270823599668823434e+01,2.259056212530292740e+01,2.245221651362643200e+01,2.247683743275469581e+01,2.173678179359831475e+01,2.197203859632590550e+01,2.259050935992128828e+01,2.186202343721874541e+01,2.153561750804967190e+01,2.200583720915341601e+01,1.847693564134791089e+01,2.048505170259384656e+01,2.156174373085080731e+01,2.259322136446425588e+01,2.118374936539487763e+01,2.263952309444957578e+01,2.208594684065521108e+01,2.159603753745375343e+01,2.098026491850249897e+01,2.199621924465191469e+01,2.190558145106998111e+01,2.438061467368942914e+01,2.182325556987715842e+01,2.170772730165704445e+01,2.083446090118480498e+01,2.239310629521103380e+01,2.236876991608958676e+01,2.150476442666652588e+01,2.236690191681857343e+01,2.440883723486307488e+01,2.178067028878060896e+01,2.269548838591386541e+01,2.293933809444740035e+01,2.258402416428892678e+01,2.385073666849184804e+01,2.317306342206831005e+01,2.243387307067550296e+01,2.337800363019638183e+01,2.249270546717935204e+01,2.366383013669740620e+01,2.292547743844641772e+01,2.311138168626240841e+01,2.293468187318810436e+01,2.356698113381546733e+01,2.366854097833382298e+01,2.421348402484318996e+01,2.331035808696003997e+01,2.222479266679032861e+01,2.317575743438246860e+01,2.320271027950898102e+01,2.328183571793377382e+01,2.409838340917129074e+01,2.398603972180531230e+01,2.187626707496881551e+01
1.802063093338171740e+01,1.923571551411484393e+01,1.861331591326112189e+01,1.915416400347397285e+01,2.006571784423345051e+01,2.101947265944357923e+01,2.041204194509581882e+01,2.022093863514511725e+01,1.940692201007114548e+01,2.157360780542823164e+01,2.078786561637660313e+01,2.019000118782661346e+01,2.104353190982107691e+01,1.973247406255411462e+01,2.105560097612405457e+01,2.064004119324794928e+01,2.076234899898120290e+01,2.068561552292038641e+01,2.025968693139069643e+01,1.987159707704867628e+01,2.104694933874012364e+01,2.288278830031505606e+01,2.128871865331360524e+01,2.158380585977696597e+01,2.424972319469939208e+01,2.155001786702579025e+01,2.414604670345543269e+01,2.320031351886838777e+01,2.165592180393669253e+01,2.208992479425354105e+01,2.309318836588817092e+01,2.194467148553870572e+01,2.233709645693253165e+01,2.372567574873116669e+01,2.317057762596086690e+01,2.308369338041785213e+01,2.307779933935154304e+01,2.319798696394261839e+01,2.339181534495496706e+01,2.304900619763095193e+01,2.434148727918313782e+01,2.368437083937752874e+01,2.380317086555741923e+01,2.252729749046807228e+01,2.369350167378872740e+01,2.291568250994300371e+01,2.311858686206802105e+01,2.286409940095708393e+01,2.338302508921930922e+01,2.234084951434100574e+01,2.223951374956396165e+01,2.311789687393903137e+01,2.282355554273150489e+01,2.190281310696597217e+01,2.066044806069767503e+01,2.026369688475542929e+01,2.104387902622627848e+01,2.274725064951949349e+01,2.150412271594051816e+01,2.097360969026946265e+01,2.220813725980782749e+01,2.322257486725551701e+01,2.302353759741363248e+01,2.087582358849391539e+01,2.182485035802726614e+01,2.183988161867885935e+01,2.093717994225307066e+01,2.128356986823416364e+01,2.306812121432009732e+01,2.191990743235607297e+01,2.133284485290726451e+01,2.066109296624197000e+01,2.304055392947581637e+01,2.084851672510117027e+01,2.008942976000544789e+01,2.217383210142068606e+01,2.304927168805773263e+01,2.131667788810382191e+01,2.188361864844649318e+01,2.237101609701604232e+01,2.227521602626402242e+01,2.287353063299207179e+01,2.162101847282911393e+01,2.253708297279479567e+01,2.333442168032536657e+01,2.285631062788750612e+01,2.241920968477636222e+01,2.251655279404156929e+01,2.347837359345363595e+01,2.324824596861267167e+01,2.247317321648526445e+01,2.443771298438131367e+01,2.390260506585566702e+01,2.303398023821324969e+01,2.216497415415619088e+01,2.250211749677655249e+01,2.450330266592921902e+01,2.446013205449929018e+01,2.278768819811212509e+01,2.290941290908937589e+01,2.498176005562588387e+01
