1.705427831075812861e+01,1.727684960730738339e+01,1.784543551051212873e+01,1.612493424661258246e+01,1.848573239390004019e+01,1.673262050751703711e+01,1.893869991703625288e+01,2.026880649639056742e+01,2.000055094386528509e+01,2.007327527142569323e+01,2.026501425618828023e+01,2.093204848281918373e+01,2.112889371797133720e+01,2.039449818550516014e+01,2.059916700776864573e+01,2.061199730419128429e+01,2.061874070211487719e+01,2.110791924989358392e+01,2.251104105809339728e+01,2.201171651087641479e+01,2.295709119376637730e+01,2.146384497090364718e+01,2.130217002563125561e+01,2.278034888255889712e+01,2.263056633977414123e+01,2.108713593455425794e+01,2.267102464959250696e+01,2.119535781150761267e+01,2.288475034233870176e+01,2.361479017095407329e+01,2.244314849891257069e+01,2.203087278432216678e+01,2.185640256076679577e+01,2.130815031843316021e+01,2.266842694490157939e+01,2.216517054926988806e+01,2.262337505706386054e+01,2.360145262256648024e+01,2.342030374166687068e+01,2.490108909832403583e+01,2.351112881131439991e+01,2.369359637140006569e+01,2.258175916352457335e+01,2.245868276901615701e+01,2.302333839557305950e+01,2.434621238441608426e+01,2.334540986158472009e+01,2.389604750080433249e+01,2.383685386020900054e+01,2.487008988091116635e+01,2.406990164044676206e+01,2.380686104751493559e+01,2.353162437949041674e+01,2.259460021855158374e+01,2.406748879295727406e+01,2.390556182178914568e+01,2.432621826634596474e+01,2.559104791971349258e+01,2.276276075836971202e+01,2.491030255995557852e+01,2.575876649591590350e+01,2.383174665725423225e+01,2.476765566600918689e+01,2.428946836229382455e+01,2.484478631825578887e+01,2.379071095742714803e+01,2.470711524717123808e+01,2.446828234269716518e+01,2.454395604031957490e+01,2.307810157983588795e+01,2.385129094560150520e+01,2.476768075161491112e+01,2.318176681281303431e+01,2.486389643411823869e+01,2.389651171871842550e+01,2.281336728771562861e+01,2.278805588121315751e+01,2.261411498266775766e+01,2.370809758927748945e+01,2.342561331363435073e+01,2.235553685697931670e+01,2.275286475431624567e+01,2.373328262975402936e+01,2.373954166467676785e+01,2.260942885860514906e+01,2.325527618663995710e+01,2.507860118000071381e+01,2.442822055262807979e+01,2.282843409890527653e+01,2.425700910714263614e+01,2.401556005488017220e+01,2.411153651809508602e+01,2.325429015642412622e+01,2.237047663771317474e+01,2.455340357608950796e+01,2.132657064295794669e+01,2.278651427718536482e+01,2.170097450310272791e+01,2.188225210313530766e+01,2.225720095084173167e+01,2.270351820322864711e+01
1.795018065336232027e+01,1.777270866075362576e+01,1.718035389066422525e+01,1.764529478959646980e+01,1.705045843894833268e+01,1.964990234886168707e+01,1.799778448467620251e+01,1.967937589066963611e+01,2.138095901954395828e+01,1.982880732128353785e+01,2.130461214849950125e+01,1.991799761295657589e+01,1.952780479838500227e+01,1.963676956584534494e+01,2.047580156019121489e+01,2.132554235283001987e+01,2.104383129001637798e+01,2.229886746255919405e+01,2.284455734620507172e+01,2.140048416332981773e+01,2.241028120642993926e+01,2.102128776692265788e+01,2.277840957864881233e+01,2.023872898174879253e+01,2.220742819000733093e+01,2.166378051717671482e+01,2.107943481031422550e+01,2.101232652294135761e+01,2.191836428955189220e+01,2.112723623106431248e+01,2.284162599334625554e+01,2.129938385184374283e+01,2.328107550410716442e+01,2.236835494937653834e+01,2.102315669862480974e+01,2.385696492338956531e+01,2.372405412154966342e+01,2.343108157526734914e+01,2.432121426237240414e+01,2.289170936214411256e+01,2.377526813532209005e+01,2.353894429260508048e+01,2.289875534465845419e+01,2.346735380830262230e+01,2.375270899677438763e+01,2.397142143782904000e+01,2.420470570765553120e+01,2.391306742961416276e+01,2.327385240934271948e+01,2.338184390614602748e+01,2.491024686188138659e+01,2.478026374089396811e+01,2.254215814476871316e+01,2.312195766484445159e+01,2.276142041876235567e+01,2.259335773408000136e+01,2.461432713348347079e+01,2.420035957389563208e+01,2.561978964839576633e+01,2.616712100802440943e+01,2.450101157618293612e+01,2.492290610455916067e+01,2.434865452663530405e+01,2.394442047785608096e+01,2.562578415329105042e+01,2.548855701540187368e+01,2.417217605801775093e+01,2.398873871005232772e+01,2.465088695723135004e+01,2.323575644593697831e+01,2.271481079401686287e+01,2.420756909766337017e+01,2.612277448257791335e+01,2.348548769643057099e+01,2.266993176524252718e+01,2.323629312207132358e+01,2.442949220599419746e+01,2.260721843873055548e+01,2.155608993555043185e+01,2.227535017582870225e+01,2.405014599012495680e+01,2.388366423725122445e+01,2.338815551131193260e+01,2.340981842389316014e+01,2.491265177726131697e+01,2.415305128550865632e+01,2.518730228744519906e+01,2.398332865528060864e+01,2.427704183148165740e+01,2.494471045044639723e+01,2.456761394552156830e+01,2.331103208194900134e+01,2.226924991485849148e+01,2.374338491493211123e+01,2.266462270101375154e+01,2.127801611196371567e+01,2.288817359387609329e+01,2.173528237795764184e+01,2.229102486989110687e+01,2.241503519604385275e+01,2.206500780480369173e+01
1.662982387919931071e+01,1.864560552717279762e+01,1.690839624759640003e+01,1.691957347844136095e+01,1.801214329717801377e+01,1.753360538828989235e+01,2.087922740432217239e+01,2.037801376682250520e+01,2.030229690345884919e+01,2.023177157755315747e+01,1.962129639886386201e+01,2.044438953225039413e+01,2.070101914336591875e+01,2.126521944912261119e+01,2.138922926192738672e+01,2.060534758411878542e+01,2.149831997706981213e+01,2.084375766747840331e+01,2.038363039080236661e+01,2.198416419626950713e+01,2.378754927995533563e+01,2.075140354908829465e+01,2.339592346061357730e+01,2.140775736543545449e+01,2.292137899903027076e+01,2.122988834268871372e+01,2.105424091702082379e+01,2.180764895062080555e+01,2.209729829493729625e+01,2.121403241384873084e+01,2.116919718956073027e+01,2.210388030548330462e+01,2.233154827161733280e+01,2.086054487903029298e+01,2.380155171801047942e+01,2.375711185101283718e+01,2.310815591395258650e+01,2.303175390261660382e+01,2.214946411030165052e+01,2.424806782010074357e+01,2.301980230752189982e+01,2.297287761127585171e+01,2.349028694297542330e+01,2.166181580660952832e+01,2.422122044198316715e+01,2.271517662433740625e+01,2.540804812910901944e+01,2.513894634699084563e+01,2.381058855846922739e+01,2.262093128478732496e+01,2.304780541721308751e+01,2.425679397524509540e+01,2.313373518197853329e+01,2.301312331514544951e+01,2.448935665109433302e+01,2.461747868670408224e+01,2.457164885074713112e+01,2.430493016589326061e+01,2.511351676262252752e+01,2.401234411167144600e+01,2.379528333185271549e+01,2.521689157463452702e+01,2.447737003697889335e+01,2.554104239587579173e+01,2.166146263854520271e+01,2.437912876402968010e+01,2.460060622440128597e+01,2.605134689452822627e+01,2.480318325190173212e+01,2.570464876196027859e+01,2.352417259799787175e+01,2.452614425595190895e+01,2.436061540851755325e+01,2.326568275845171740e+01,2.291024813690018291e+01,2.431527472382456168e+01,2.371762947449845882e+01,2.348049225765481296e+01,2.244988816175112945e+01,2.276417270613017507e+01,2.512825282135388960e+01,2.346336195555946347e+01,2.339462122475230643e+01,2.285790345012716784e+01,2.341162899175197865e+01,2.348146683259668421e+01,2.377011367689050303e+01,2.282648966768027066e+01,2.403222367179849783e+01,2.502064753474127912e+01,2.390266636633923625e+01,2.216014043542887535e+01,2.306614667490632442e+01,2.326879924601388439e+01,2.362319937473490938e+01,2.194808753267452062e+01,2.205682942625609755e+01,2.263214542096024573e+01,2.363848506196934807e+01,2.205005079846129945e+01,2.311338927006086053e+01
1.651192445196464931e+01,1.846778244463389029e+01,1.645314465013626659e+01,1.691247239384697565e+01,1.755376651483054928e+01,1.880479293761801074e+01,1.824293426511627558e+01,1.939407484199834286e+01,2.038503543358688574e+01,1.956902311841689368e+01,2.021409748845282550e+01,2.099627124889466145e+01,1.877883066169009396e+01,2.107586754309273047e+01,2.080746875042066080e+01,2.092243689661426487e+01,2.054792968549351428e+01,2.175269338419489529e+01,2.240735731740874570e+01,2.092558141380737169e+01,2.212343350989984714e+01,2.252669808502820104e+01,2.224313819945821891e+01,2.089825320308531076e+01,2.101318967169354224e+01,2.145458522333505158e+01,2.142760945617472501e+01,2.153208168252312049e+01,2.266260323764211648e+01,2.297715890260178639e+01,2.371561558161588934e+01,2.298101912473840969e+01,2.236602698740396633e+01,2.121122578097346079e+01,2.216528100289038505e+01,2.338021640081333175e+01,2.257367456584361776e+01,2.391127629961425782e+01,2.288829727190613283e+01,2.277491653371077618e+01,2.366347085818873452e+01,2.215013061407373840e+01,2.419663528062163138e+01,2.369771385742564718e+01,2.451152691726743171e+01,2.514701975162650527e+01,2.354396080488708876e+01,2.460713062149548591e+01,2.420168030575728935e+01,2.406551694032656030e+01,2.350361692377133238e+01,2.346017213441455240e+01,2.357801667106359034e+01,2.474267307345420264e+01,2.344258305125820740e+01,2.331089036160281580e+01,2.511398669984670917e+01,2.384005965658618820e+01,2.407450294984158745e+01,2.405105337141732846e+01,2.546090611996143238e+01,2.478300557751170530e+01,2.501013029471750215e+01,2.600561032139175666e+01,2.304857572210702088e+01,2.482838363450745334e+01,2.409968659911098854e+01,2.491655336754641681e+01,2.588096025476578887e+01,2.507013203163559112e+01,2.395367039163269851e+01,2.646831181562708935e+01,2.367169269694003475e+01,2.461789813369589552e+01,2.352728191890871656e+01,2.143769905006861265e+01,2.427489906745570991e+01,2.299734414289888207e+01,2.266534686959545652e+01,2.425774212257965701e+01,2.524550997545734177e+01,2.348374319889130746e+01,2.405295941537405469e+01,2.150553804349881659e+01,2.284160559362124587e+01,2.464009915277284080e+01,2.334264684520310595e+01,2.251368915189474151e+01,2.390894434023434556e+01,2.571170090926168328e+01,2.423136839108583729e+01,2.367894711958901155e+01,2.354813137757403041e+01,2.391531058969261636e+01,2.404322335794037357e+01,2.341064112504453831e+01,2.204235420671347612e+01,2.421550447291274111e+01,2.216303230490523291e+01,2.114995103096633144e+01,2.204560537243887808e+01
1.568126402772385752e+01,1.758764540584239811e+01,1.859954543778996694e+01,1.844200423486405782e+01,1.886524183001462873e+01,1.825080575757868928e+01,1.888181152645026728e+01,1.764481399557242725e+01,1.629950915484715779e+01,1.971478156244847568e+01,1.952940083656990211e+01,2.072876102412518051e+01,2.028564399884307790e+01,2.096615812195609863e+01,2.110382349692869752e+01,2.014161064531502277e+01,2.028818332287708870e+01,2.149416646509742179e+01,2.156243123366093783e+01,2.278764791622444008e+01,2.224058829550776295e+01,2.328391239622560605e+01,2.106889203272163158e+01,2.072694331533928391e+01,2.225156183458290116e+01,2.119321575736913843e+01,2.238855109470185667e+01,2.197277687451016703e+01,2.330380732481840411e+01,2.230236260558186956e+01,2.348999799362314533e+01,2.146251355631844504e+01,2.253904837087346991e+01,2.334288847822839585e+01,2.150623430601275743e+01,2.267848461277693772e+01,2.331416739057780418e+01,2.607673165237885016e+01,2.331020116811910725e+01,2.306107852071283304e+01,2.401146520174999921e+01,2.200577122535604246e+01,2.306642104599695386e+01,2.373590496264946381e+01,2.238588748776848547e+01,2.322121519987163651e+01,2.513689473322279255e+01,2.611100073702440838e+01,2.373437374411703971e+01,2.409904343669454363e+01,2.388798587502456883e+01,2.427574956342940027e+01,2.342430017891100391e+01,2.333682099861274395e+01,2.378849655598781965e+01,2.453938787623663131e+01,2.338652437597680134e+01,2.520285405156529279e+01,2.477661042685971893e+01,2.458134942474686113e+01,2.512538187631449560e+01,2.440902329644740121e+01,2.543042229116111130e+01,2.493896168156311788e+01,2.551213091412746792e+01,2.514020897100123619e+01,2.358007995280189917e+01,2.336202719491023316e+01,2.505692327973671851e+01,2.432422131087292172e+01,2.419604155323668593e+01,2.495065421142320261e+01,2.370852153534306339e+01,2.529555938843740392e+01,2.354810619581241582e+01,2.422411074710679202e+01,2.307603935046852683e+01,2.271731587212748238e+01,2.248651838002449921e+01,2.381898601653331937e+01,2.286375680982419212e+01,2.285119536460637946e+01,2.262805255257210746e+01,2.383577341677538541e+01,2.204208324977890499e+01,2.527816234146388652e+01,2.323647036542468669e+01,2.349532649307418808e+01,2.333992869482861110e+01,2.365860143995302067e+01,2.358703772465532822e+01,2.468209464049564872e+01,2.379610804122228629e+01,2.218532434846231283e+01,2.393212898895330198e+01,2.418336037965575969e+01,2.360971010977562301e+01,2.321347516743272621e+01,2.290855592276004415e+01,2.162402070531719644e+01,2.208501619145808803e+01
1.821081996476788945e+01,1.603188448111389164e+01,1.668282880340216678e+01,1.821521126831952131e+01,1.968135915049720808e+01,1.834990286025023210e+01,1.913325742452701306e+01,1.800123302754197496e+01,1.956414266253646517e+01,1.966851686342446826e+01,2.040697331137886295e+01,1.999584250728572243e+01,2.013326041304501501e+01,1.975673172038163372e+01,2.022942983340183076e+01,2.167313528538374356e+01,2.142811053497142737e+01,2.193483500530892982e+01,2.037193641031988989e+01,2.182236093361771267e+01,2.201615644633075419e+01,2.318431581403464747e+01,2.249708968459505343e+01,2.265968731875563691e+01,2.273575686633495607e+01,2.286753903145358535e+01,2.237073852310523847e+01,2.214048036326000357e+01,2.073767615149647270e+01,2.140761316307548512e+01,2.283649359294511072e+01,2.200278403158564089e+01,2.326109845352330652e+01,2.182357349630886034e+01,2.236489479014235826e+01,2.191800468795846868e+01,2.476067964642345487e+01,2.277770177317637845e+01,2.287777476377529950e+01,2.334782216408082078e+01,2.436380692222920530e+01,2.491974051421213332e+01,2.264806141410537066e+01,2.405487388742054833e+01,2.389639343081955758e+01,2.303983679387979677e+01,2.594685074709668982e+01,2.502051427011116402e+01,2.392918967411561226e+01,2.341795610098315450e+01,2.357082244016790185e+01,2.353503160927633076e+01,2.282885331694309983e+01,2.374266975606011343e+01,2.363351733614151584e+01,2.386690641999168250e+01,2.446405733553264739e+01,2.393443347604386773e+01,2.502017420588899554e+01,2.518815788451344773e+01,2.464798518496304069e+01,2.493481359667257280e+01,2.442698870899364749e+01,2.441079826582606671e+01,2.444812287445608590e+01,2.451242035090086091e+01,2.442464150410816970e+01,2.501673286100799132e+01,2.455513524404572578e+01,2.340592597473181868e+01,2.259820366348819576e+01,2.305997272329305403e+01,2.365223509118379752e+01,2.511415860649741560e+01,2.345350710136512973e+01,2.293179211410422269e+01,2.320258668287752712e+01,2.240656760375992818e+01,2.319940385710326680e+01,2.211338909114165219e+01,2.387339106163921443e+01,2.264730028631098691e+01,2.364965156656299783e+01,2.342370527570528083e+01,2.229390704345236074e+01,2.355615874315399694e+01,2.449336263984794826e+01,2.445888653653769396e+01,2.382529616690775143e+01,2.379494872359310875e+01,2.303259168759225872e+01,2.309614187083360193e+01,2.439930297307813589e+01,2.365032607620346283e+01,2.287270839087446817e+01,2.263154187637088555e+01,2.196477407447873276e+01,2.284452480722406165e+01,2.222818601405812444e+01,2.249360954962190462e+01,2.303668784610611553e+01
1.696369448894817822e+01,1.620851324258482862e+01,1.731723765383291536e+01,1.740028924368454000e+01,1.733563540489556587e+01,1.847671836898830122e+01,1.871937708891647745e+01,1.819314254337103165e+01,1.849570909162047627e+01,1.889724920054164770e+01,2.040142231177139465e+01,2.230120354266875182e+01,2.080062954636950678e+01,2.016874324982620692e+01,1.927210770852467547e+01,1.954012415982158046e+01,2.195856363128937616e+01,2.152504397497688160e+01,2.069112294870234336e+01,2.214333202749853413e+01,2.045539809845047330e+01,2.342143084254664487e+01,2.191634582842196366e+01,2.087948779820715473e+01,2.244489718870288186e+01,2.285128858455448864e+01,2.085690149040042840e+01,2.282376220350163720e+01,2.123600183319300783e+01,2.283047166834654718e+01,2.202110218375408124e+01,2.303872016029722047e+01,2.116659339235354764e+01,2.437254854111580826e+01,2.270011061283076614e+01,2.295603569829324186e+01,2.269501469177254549e+01,2.213549054543757322e+01,2.263209077615014664e+01,2.307101104468167563e+01,2.450047360131348029e+01,2.438760121440547834e+01,2.421975009311867666e+01,2.394009735386126891e+01,2.365406343406624856e+01,2.442288093564999230e+01,2.436074052374231869e+01,2.492075962797470368e+01,2.331523552547934841e+01,2.248967292490815595e+01,2.360815255942358348e+01,2.359893499275166562e+01,2.342719916442699102e+01,2.310560446364845788e+01,2.354664389266843472e+01,2.465127122173364427e+01,2.493953456722656270e+01,2.419322657439997926e+01,2.447982315077048554e+01,2.365123868849423872e+01,2.315632315901883942e+01,2.363644998909478190e+01,2.414979995926627154e+01,2.511324470762010108e+01,2.548351595252470148e+01,2.467786028596388448e+01,2.509403857562569939e+01,2.416301289040104194e+01,2.349342436467024342e+01,2.389246329010053671e+01,2.505596795643645791e+01,2.458592691241800310e+01,2.580681540217407033e+01,2.414329349382817824e+01,2.474967698982836950e+01,2.207328201899791509e+01,2.449527556973376008e+01,2.330148152063460998e+01,2.222685863600939982e+01,2.312605479509962336e+01,2.327521253003235913e+01,2.208978221435806688e+01,2.349436099143705903e+01,2.327342892456602641e+01,2.347890727693446067e+01,2.461226643809379411e+01,2.389683669344915629e+01,2.324561875895259888e+01,2.325010208181591764e+01,2.295540405979323140e+01,2.367519253065266227e+01,2.318984638307554391e+01,2.222184992702752027e+01,2.352729460762116176e+01,2.357527123289884230e+01,2.189403892069639213e+01,2.222818611212317919e+01,2.273410217244270726e+01,2.057696160892458437e+01,2.129848377570858986e+01,2.157324399374497403e+01
1.715230423708364071e+01,1.573182052290222188e+01,1.770104030763324587e+01,1.788618771077434388e+01,1.753409216850779728e+01,1.907685893952568890e+01,1.793986086613759667e+01,2.060732975316710380e+01,2.012954042667053400e+01,2.047789594808790170e+01,1.998659983766956927e+01,1.868687615718957318e+01,2.029714277705806680e+01,2.154547376522472746e+01,2.016099073099553252e+01,2.073590285622231733e+01,2.084341767034364068e+01,2.194310521320861795e+01,2.201718168070944159e+01,2.193818658382442521e+01,2.141050686094619593e+01,2.167010631383482888e+01,2.102405379409167097e+01,2.202817748895037298e+01,2.089568712282345686e+01,2.212758847987596056e+01,2.145349552120956460e+01,2.035199272019756478e+01,2.309442662549525238e+01,2.403023922496790377e+01,2.154220412133240359e+01,2.316662108565461153e+01,2.352519231534130739e+01,2.298399842258234926e+01,2.315918805305970452e+01,2.243735637991451171e+01,2.176347940874311959e+01,2.456727051629183123e+01,2.310409554946636845e+01,2.420385655245839018e+01,2.196636241995698313e+01,2.278746795195632302e+01,2.499966523868325652e+01,2.425079874602672803e+01,2.355013754990285335e+01,2.323915528954388776e+01,2.377393989586898826e+01,2.376295072855715773e+01,2.227667242122070590e+01,2.337277835560967532e+01,2.528583596574680215e+01,2.371676938773195786e+01,2.379352269215726423e+01,2.351511081177360651e+01,2.425400512336479508e+01,2.382459344400487211e+01,2.359143545219522053e+01,2.343082455501698291e+01,2.513689410805755742e+01,2.471239945460746412e+01,2.501322700401114574e+01,2.562372129482802663e+01,2.370900088407711337e+01,2.439571147124558692e+01,2.334569360263254723e+01,2.391786054603418776e+01,2.503658690868969572e+01,2.559041224208875676e+01,2.450446122573698915e+01,2.333001559019011495e+01,2.371876554662712167e+01,2.445996557528157922e+01,2.567324463408397150e+01,2.467267658141539144e+01,2.478022991259252095e+01,2.370602427362192799e+01,2.393067898947788663e+01,2.196960334309839880e+01,2.332758719092790400e+01,2.226179118727480244e+01,2.177345173774402198e+01,2.193152486140283841e+01,2.325803014332159435e+01,2.308471760693596764e+01,2.308793628439829604e+01,2.397109028431943756e+01,2.407684479068391425e+01,2.363064975978054605e+01,2.388780412658712393e+01,2.278385188016561713e+01,2.396186684083904339e+01,2.494676475657963977e+01,2.348456698079739979e+01,2.376794371233569692e+01,2.183520675816821566e+01,2.378672969527722358e+01,2.259293099019110684e+01,2.159924181066489624e+01,2.279445947286138718e+01,2.067948572847956612e+01,2.193091193547018491e+01
1.676601824919767481e+01,1.848878063058493026e+01,1.668538432401312122e+01,1.827233405262843036e+01,1.700392363839685217e+01,1.738333837338729992e+01,1.829511148771776874e+01,2.050032032024593320e+01,1.993512241158455467e+01,2.115074205615116654e+01,1.989526106069903122e+01,2.026569553576922189e+01,2.139573553917980675e+01,2.011490013153797918e+01,2.148281270194365788e+01,2.013557348981479223e+01,2.093029026621717037e+01,2.190486041828227570e+01,2.127455970247707029e+01,2.068860358468543126e+01,2.113997199285450890e+01,2.207503281172309784e+01,2.199055346893345586e+01,2.191669777363441085e+01,2.233926847926045767e+01,2.223190903243034100e+01,2.145745998012024458e+01,2.172026345780956191e+01,2.243330655868216539e+01,2.156817468282965677e+01,2.110199911280183827e+01,2.214738616341299604e+01,2.293312514502505906e+01,2.145636821695341112e+01,2.205946133032394840e+01,2.342411023398068792e+01,2.288189947500314503e+01,2.410216910768553333e+01,2.395378936130746084e+01,2.359346734531354173e+01,2.254059036550978590e+01,2.308816751675922774e+01,2.375274325074629189e+01,2.522735493003399299e+01,2.278257823103044899e+01,2.514624174387160949e+01,2.496358848654221063e+01,2.403791598442637323e+01,2.488168041799954366e+01,2.363086841420409456e+01,2.482084965564132872e+01,2.568338077171145528e+01,2.424108634696463582e+01,2.387768813142965385e+01,2.404785496889401131e+01,2.362667893179372314e+01,2.478713775182705703e+01,2.589142588801674094e+01,2.612243125270794764e+01,2.513935860375779896e+01,2.443688239300010778e+01,2.458683261235204043e+01,2.617639250294811504e+01,2.404041856622930595e+01,2.552297820342411327e+01,2.428778666977949996e+01,2.405997373801843509e+01,2.364958455429049877e+01,2.449539636653619112e+01,2.416417209962058266e+01,2.384334702229766734e+01,2.500221693793929489e+01,2.388219192920145417e+01,2.445281521173457406e+01,2.378162374618870345e+01,2.316506489874994301e+01,2.314791834677333782e+01,2.241252619019118342e+01,2.411352971878194751e+01,2.156530932617467400e+01,2.260483250752921691e+01,2.187859813927163799e+01,2.186189819187596939e+01,2.435940349122089543e+01,2.343988508527269943e+01,2.317358017145557980e+01,2.438795293841899081e+01,2.507796357523815090e+01,2.372433192384487199e+01,2.285252277401825438e+01,2.459670875545279145e+01,2.419016677590159148e+01,2.318333714797987710e+01,2.286748707906739497e+01,2.260839319129110336e+01,2.341672449046707527e+01,2.195860040789587231e+01,2.220318677287526654e+01,2.388682233470732541e+01,2.228123524426288071e+01,2.053786565255943231e+01
1.678109925306313954e+01,1.805630014280999163e+01,1.688509804275966175e+01,1.784236248698549332e+01,1.707849851780594364e+01,1.917674814832926344e+01,1.855443556000930627e+01,1.823962820528368312e+01,1.843556910870110954e+01,2.101869171536994685e+01,1.934181239795990592e+01,2.051960814635173236e+01,2.021702751231943296e+01,2.106826966771151888e+01,2.175983408874863656e+01,2.127188868132621735e+01,2.008395482265180476e+01,2.060420836650210674e+01,2.213064760777799833e+01,2.251188710616009203e+01,2.245055076609448363e+01,2.210362976380709554e+01,2.314609200032348113e+01,2.228901094944342276e+01,2.158490796607928885e+01,2.278950563715202549e+01,2.200836939100325296e+01,2.091412370342591842e+01,2.191107512339192454e+01,2.128035845170528262e+01,2.139738280383033242e+01,2.264591518818962257e+01,2.215770346869111407e+01,2.396624152930338880e+01,2.257118720941025458e+01,2.202671914701881661e+01,2.388976313368553761e+01,2.239771613532266770e+01,2.417227629936400390e+01,2.334139953902006681e+01,2.270698984205437299e+01,2.347295649951199437e+01,2.447948601767265231e+01,2.340445239000420230e+01,2.438219610158927253e+01,2.435646219531390955e+01,2.446317255810141589e+01,2.192646604323909543e+01,2.295498059170558491e+01,2.413457638822930207e+01,2.394952115934817982e+01,2.418445880876609522e+01,2.325829608382197478e+01,2.338547965419164143e+01,2.343825065110654648e+01,2.400342923363504966e+01,2.555345342002613052e+01,2.291403778616898990e+01,2.493091093618626530e+01,2.561177873822915529e+01,2.398107394422700622e+01,2.548178156105609915e+01,2.378284631115985803e+01,2.546462065931021002e+01,2.397381985438373420e+01,2.508504512177231049e+01,2.351735559366586514e+01,2.496207375512355497e+01,2.471991593577629942e+01,2.421379003740277014e+01,2.403075328030380930e+01,2.291204925617639532e+01,2.374408683384252328e+01,2.421145276625188814e+01,2.250808042256991826e+01,2.291784940197366183e+01,2.373159002132674544e+01,2.319648694923263932e+01,2.089437967401636342e+01,2.227048127150594325e+01,2.360503508754053570e+01,2.520258173010301661e+01,2.336187159738839725e+01,2.361610872921962923e+01,2.431937155793631788e+01,2.398494885766494278e+01,2.386310458584513938e+01,2.358984301623957691e+01,2.488244742149254662e+01,2.464505336828048243e+01,2.325819380057590635e+01,2.395378350265096046e+01,2.374404889469628799e+01,2.339613274859466685e+01,2.266852316167060266e+01,2.069472879739832649e+01,2.377539470035537761e+01,2.236156131904603939e+01,2.312683765573702388e+01,2.116931425942673428e+01,2.251560332431563083e+01
